as_of_utc,date,forecast_high_f,forecast_low_f,ensemble_high_std_f,ensemble_low_std_f,forecast_model,forecast_lead_days,forecast_source
2025-12-12T12:00:00+00:00,2025-12-13,56.12,30.56,,,best_match,1.0,open_meteo_previous_runs
2025-12-13T12:00:00+00:00,2025-12-14,35.6,19.58,,,best_match,1.0,open_meteo_previous_runs
2025-12-14T12:00:00+00:00,2025-12-15,44.42,22.82,,,best_match,1.0,open_meteo_previous_runs
2025-12-15T12:00:00+00:00,2025-12-16,60.26,35.06,,,best_match,1.0,open_meteo_previous_runs
2025-12-16T12:00:00+00:00,2025-12-17,53.42,43.34,,,best_match,1.0,open_meteo_previous_runs
2025-12-17T12:00:00+00:00,2025-12-18,57.38,41.72,,,best_match,1.0,open_meteo_previous_runs
2025-12-18T12:00:00+00:00,2025-12-19,59.18,31.28,,,best_match,1.0,open_meteo_previous_runs
2025-12-19T12:00:00+00:00,2025-12-20,67.64,46.04,,,best_match,1.0,open_meteo_previous_runs
2025-12-20T12:00:00+00:00,2025-12-21,60.26,36.5,,,best_match,1.0,open_meteo_previous_runs
2025-12-21T12:00:00+00:00,2025-12-22,68.9,51.8,,,best_match,1.0,open_meteo_previous_runs
2025-12-22T12:00:00+00:00,2025-12-23,74.66,53.24,,,best_match,1.0,open_meteo_previous_runs
2025-12-23T12:00:00+00:00,2025-12-24,74.3,59.54,,,best_match,1.0,open_meteo_previous_runs
2025-12-24T12:00:00+00:00,2025-12-25,77.18,57.38,,,best_match,1.0,open_meteo_previous_runs
2025-12-25T12:00:00+00:00,2025-12-26,75.92,53.06,,,best_match,1.0,open_meteo_previous_runs
2025-12-26T12:00:00+00:00,2025-12-27,82.94,53.06,,,best_match,1.0,open_meteo_previous_runs
2025-12-27T12:00:00+00:00,2025-12-28,70.88,34.34,,,best_match,1.0,open_meteo_previous_runs
2025-12-28T12:00:00+00:00,2025-12-29,36.86,22.46,,,best_match,1.0,open_meteo_previous_runs
2025-12-29T12:00:00+00:00,2025-12-30,56.12,21.92,,,best_match,1.0,open_meteo_previous_runs
2025-12-30T12:00:00+00:00,2025-12-31,61.7,33.8,,,best_match,1.0,open_meteo_previous_runs
2025-12-31T12:00:00+00:00,2026-01-01,66.56,36.86,,,best_match,1.0,open_meteo_previous_runs
2026-01-01T12:00:00+00:00,2026-01-02,60.98,44.06,,,best_match,1.0,open_meteo_previous_runs
2026-01-02T12:00:00+00:00,2026-01-03,47.84,35.06,,,best_match,1.0,open_meteo_previous_runs
2026-01-03T12:00:00+00:00,2026-01-04,59.18,32.72,,,best_match,1.0,open_meteo_previous_runs
2026-01-04T12:00:00+00:00,2026-01-05,71.06,48.2,,,best_match,1.0,open_meteo_previous_runs
2026-01-05T12:00:00+00:00,2026-01-06,67.28,44.24,,,best_match,1.0,open_meteo_previous_runs
2026-01-06T12:00:00+00:00,2026-01-07,70.88,41.18,,,best_match,1.0,open_meteo_previous_runs
2026-01-07T12:00:00+00:00,2026-01-08,66.02,46.58,,,best_match,1.0,open_meteo_previous_runs
2026-01-08T12:00:00+00:00,2026-01-09,48.02,38.84,,,best_match,1.0,open_meteo_previous_runs
2026-01-09T12:00:00+00:00,2026-01-10,53.06,32.18,,,best_match,1.0,open_meteo_previous_runs
2026-01-10T12:00:00+00:00,2026-01-11,48.74,30.38,,,best_match,1.0,open_meteo_previous_runs
2026-01-11T12:00:00+00:00,2026-01-12,65.48,37.22,,,best_match,1.0,open_meteo_previous_runs
2026-01-12T12:00:00+00:00,2026-01-13,73.22,41.0,,,best_match,1.0,open_meteo_previous_runs
2026-01-13T12:00:00+00:00,2026-01-14,54.5,38.12,,,best_match,1.0,open_meteo_previous_runs
2026-01-14T12:00:00+00:00,2026-01-15,57.56,24.26,,,best_match,1.0,open_meteo_previous_runs
2026-01-15T12:00:00+00:00,2026-01-16,48.02,37.4,,,best_match,1.0,open_meteo_previous_runs
2026-01-16T12:00:00+00:00,2026-01-17,36.32,21.2,,,best_match,1.0,open_meteo_previous_runs
2026-01-17T12:00:00+00:00,2026-01-18,53.24,18.5,,,best_match,1.0,open_meteo_previous_runs
2026-01-18T12:00:00+00:00,2026-01-19,36.68,24.62,,,best_match,1.0,open_meteo_previous_runs
2026-01-19T12:00:00+00:00,2026-01-20,49.28,24.44,,,best_match,1.0,open_meteo_previous_runs
2026-01-20T12:00:00+00:00,2026-01-21,52.34,32.54,,,best_match,1.0,open_meteo_previous_runs
2026-01-21T12:00:00+00:00,2026-01-22,53.96,26.6,,,best_match,1.0,open_meteo_previous_runs
2026-01-22T12:00:00+00:00,2026-01-23,41.72,11.12,,,best_match,1.0,open_meteo_previous_runs
2026-01-23T12:00:00+00:00,2026-01-24,10.22,5.9,,,best_match,1.0,open_meteo_previous_runs
2026-01-24T12:00:00+00:00,2026-01-25,16.88,4.82,,,best_match,1.0,open_meteo_previous_runs
2026-01-25T12:00:00+00:00,2026-01-26,26.06,5.54,,,best_match,1.0,open_meteo_previous_runs
2026-01-26T12:00:00+00:00,2026-01-27,33.26,14.36,,,best_match,1.0,open_meteo_previous_runs
2026-01-27T12:00:00+00:00,2026-01-28,36.68,17.78,,,best_match,1.0,open_meteo_previous_runs
2026-01-28T12:00:00+00:00,2026-01-29,39.74,26.42,,,best_match,1.0,open_meteo_previous_runs
2026-01-29T12:00:00+00:00,2026-01-30,44.96,25.88,,,best_match,1.0,open_meteo_previous_runs
2026-01-30T12:00:00+00:00,2026-01-31,29.48,11.12,,,best_match,1.0,open_meteo_previous_runs
2026-01-31T12:00:00+00:00,2026-02-01,56.66,21.02,,,best_match,1.0,open_meteo_previous_runs
2026-02-01T12:00:00+00:00,2026-02-02,68.72,34.16,,,best_match,1.0,open_meteo_previous_runs
2026-02-02T12:00:00+00:00,2026-02-03,58.46,38.12,,,best_match,1.0,open_meteo_previous_runs
2026-02-03T12:00:00+00:00,2026-02-04,48.92,33.08,,,best_match,1.0,open_meteo_previous_runs
2026-02-04T12:00:00+00:00,2026-02-05,64.04,28.76,,,best_match,1.0,open_meteo_previous_runs
2026-02-05T12:00:00+00:00,2026-02-06,68.36,45.5,,,best_match,1.0,open_meteo_previous_runs
2026-02-06T12:00:00+00:00,2026-02-07,66.38,36.5,,,best_match,1.0,open_meteo_previous_runs
2026-02-07T12:00:00+00:00,2026-02-08,70.7,50.18,,,best_match,1.0,open_meteo_previous_runs
2026-02-08T12:00:00+00:00,2026-02-09,80.42,44.06,,,best_match,1.0,open_meteo_previous_runs
2026-02-09T12:00:00+00:00,2026-02-10,60.8,49.1,,,best_match,1.0,open_meteo_previous_runs
2026-02-10T12:00:00+00:00,2026-02-11,58.1,37.4,,,best_match,1.0,open_meteo_previous_runs
2026-02-11T12:00:00+00:00,2026-02-12,69.26,37.94,,,best_match,1.0,open_meteo_previous_runs
2026-02-12T12:00:00+00:00,2026-02-13,75.02,44.06,,,best_match,1.0,open_meteo_previous_runs
2026-02-13T12:00:00+00:00,2026-02-14,65.3,57.02,,,best_match,1.0,open_meteo_previous_runs
2026-02-14T12:00:00+00:00,2026-02-15,65.3,49.1,,,best_match,1.0,open_meteo_previous_runs
2026-02-15T12:00:00+00:00,2026-02-16,69.08,46.76,,,best_match,1.0,open_meteo_previous_runs
2026-02-16T12:00:00+00:00,2026-02-17,78.44,56.84,,,best_match,1.0,open_meteo_previous_runs
2026-02-17T12:00:00+00:00,2026-02-18,73.4,49.82,,,best_match,1.0,open_meteo_previous_runs
2026-02-18T12:00:00+00:00,2026-02-19,63.14,42.08,,,best_match,1.0,open_meteo_previous_runs
2026-02-19T12:00:00+00:00,2026-02-20,53.24,29.48,,,best_match,1.0,open_meteo_previous_runs
2026-02-20T12:00:00+00:00,2026-02-21,48.38,31.64,,,best_match,1.0,open_meteo_previous_runs
2026-02-21T12:00:00+00:00,2026-02-22,48.02,27.5,,,best_match,1.0,open_meteo_previous_runs
2026-02-22T12:00:00+00:00,2026-02-23,52.88,24.08,,,best_match,1.0,open_meteo_previous_runs
2026-02-23T12:00:00+00:00,2026-02-24,69.26,42.44,,,best_match,1.0,open_meteo_previous_runs
2026-02-24T12:00:00+00:00,2026-02-25,75.92,45.14,,,best_match,1.0,open_meteo_previous_runs
2026-02-25T12:00:00+00:00,2026-02-26,71.96,50.54,,,best_match,1.0,open_meteo_previous_runs
2026-02-26T12:00:00+00:00,2026-02-27,77.72,42.08,,,best_match,1.0,open_meteo_previous_runs
2026-02-27T12:00:00+00:00,2026-02-28,81.14,55.04,,,best_match,1.0,open_meteo_previous_runs
2026-02-28T12:00:00+00:00,2026-03-01,76.64,51.44,,,best_match,1.0,open_meteo_previous_runs
2026-03-01T12:00:00+00:00,2026-03-02,54.5,43.7,,,best_match,1.0,open_meteo_previous_runs
2026-03-02T12:00:00+00:00,2026-03-03,78.08,48.74,,,best_match,1.0,open_meteo_previous_runs
2026-03-03T12:00:00+00:00,2026-03-04,55.22,49.1,,,best_match,1.0,open_meteo_previous_runs
2026-03-04T12:00:00+00:00,2026-03-05,69.98,41.9,,,best_match,1.0,open_meteo_previous_runs
2026-03-05T12:00:00+00:00,2026-03-06,79.34,62.42,,,best_match,1.0,open_meteo_previous_runs
2026-03-06T12:00:00+00:00,2026-03-07,68.0,41.0,,,best_match,1.0,open_meteo_previous_runs
2026-03-07T12:00:00+00:00,2026-03-08,74.3,37.22,,,best_match,1.0,open_meteo_previous_runs
2026-03-08T12:00:00+00:00,2026-03-09,86.72,55.22,,,best_match,1.0,open_meteo_previous_runs
2026-03-09T12:00:00+00:00,2026-03-10,86.72,66.92,,,best_match,1.0,open_meteo_previous_runs
2026-03-10T12:00:00+00:00,2026-03-11,69.62,43.88,,,best_match,1.0,open_meteo_previous_runs
2026-03-11T12:00:00+00:00,2026-03-12,62.96,35.42,,,best_match,1.0,open_meteo_previous_runs
2026-03-12T12:00:00+00:00,2026-03-13,76.1,47.3,,,best_match,1.0,open_meteo_previous_runs
2026-03-13T12:00:00+00:00,2026-03-14,82.94,50.36,,,best_match,1.0,open_meteo_previous_runs
2026-03-14T12:00:00+00:00,2026-03-15,67.46,33.44,,,best_match,1.0,open_meteo_previous_runs
2026-03-15T12:00:00+00:00,2026-03-16,44.6,21.02,,,best_match,1.0,open_meteo_previous_runs
2026-03-16T12:00:00+00:00,2026-03-17,68.9,30.38,,,best_match,1.0,open_meteo_previous_runs
2026-03-17T12:00:00+00:00,2026-03-18,84.38,51.98,,,best_match,1.0,open_meteo_previous_runs
2026-03-18T12:00:00+00:00,2026-03-19,93.02,55.76,,,best_match,1.0,open_meteo_previous_runs
2026-03-19T12:00:00+00:00,2026-03-20,96.62,55.4,,,best_match,1.0,open_meteo_previous_runs
2026-03-20T12:00:00+00:00,2026-03-21,96.62,59.18,,,best_match,1.0,open_meteo_previous_runs
2026-03-21T12:00:00+00:00,2026-03-22,86.0,62.06,,,best_match,1.0,open_meteo_previous_runs
2026-03-22T12:00:00+00:00,2026-03-23,66.02,45.5,,,best_match,1.0,open_meteo_previous_runs
2026-03-23T12:00:00+00:00,2026-03-24,78.08,51.98,,,best_match,1.0,open_meteo_previous_runs
2026-03-24T12:00:00+00:00,2026-03-25,89.78,60.98,,,best_match,1.0,open_meteo_previous_runs
2026-03-25T12:00:00+00:00,2026-03-26,89.6,67.28,,,best_match,1.0,open_meteo_previous_runs
2026-03-26T12:00:00+00:00,2026-03-27,75.92,50.9,,,best_match,1.0,open_meteo_previous_runs
2026-03-27T12:00:00+00:00,2026-03-28,64.94,41.18,,,best_match,1.0,open_meteo_previous_runs
2026-03-28T19:03:51.064279+00:00,2026-03-28,64.94,56.66,3.49,2.67,,,
2026-03-28T19:03:51.064279+00:00,2026-03-29,80.42,52.34,2.9,2.02,,,
2026-03-28T19:03:51.064279+00:00,2026-03-30,84.38,62.24,3.0,1.68,,,
2026-03-28T19:03:51.064279+00:00,2026-03-31,80.42,66.2,2.16,1.69,,,
2026-03-28T19:15:43.841909+00:00,2026-03-28,64.94,56.66,3.49,2.67,,,
2026-03-28T19:15:43.841909+00:00,2026-03-29,80.42,52.34,2.9,2.02,,,
2026-03-28T19:15:43.841909+00:00,2026-03-30,84.38,62.24,3.0,1.68,,,
2026-03-28T19:15:43.841909+00:00,2026-03-31,80.42,66.2,2.16,1.69,,,
2026-03-29T14:12:26.772022+00:00,2026-03-29,79.7,53.78,1.83,0.99,,,
2026-03-29T14:12:26.772022+00:00,2026-03-30,83.84,63.14,2.16,1.44,,,
2026-03-29T14:12:26.772022+00:00,2026-03-31,83.12,65.48,2.56,3.34,,,
2026-03-29T14:12:26.772022+00:00,2026-04-01,71.78,65.84,4.75,5.18,,,
2026-03-29T14:31:48.207709+00:00,2026-03-29,80.06,53.6,1.83,0.99,,,
2026-03-29T14:31:48.207709+00:00,2026-03-30,83.84,63.14,2.16,1.44,,,
2026-03-29T14:31:48.207709+00:00,2026-03-31,83.12,65.48,2.56,3.34,,,
2026-03-29T14:31:48.207709+00:00,2026-04-01,71.78,65.84,4.75,5.18,,,
2026-03-29T14:35:03.174622+00:00,2026-03-29,80.06,53.6,1.83,0.99,,,
2026-03-29T14:35:03.174622+00:00,2026-03-30,83.84,63.14,2.16,1.44,,,
2026-03-29T14:35:03.174622+00:00,2026-03-31,83.12,65.48,2.56,3.34,,,
2026-03-29T14:35:03.174622+00:00,2026-04-01,71.78,65.84,4.75,5.18,,,
2026-03-29T15:36:26.796091+00:00,2026-03-29,80.06,58.46,1.83,0.94,,,
2026-03-29T15:36:26.796091+00:00,2026-03-30,83.84,63.14,2.16,1.44,,,
2026-03-29T15:36:26.796091+00:00,2026-03-31,83.12,65.48,2.56,3.34,,,
2026-03-29T15:36:26.796091+00:00,2026-04-01,71.78,65.84,4.76,5.21,,,
2026-03-29T16:06:15.339016+00:00,2026-03-29,80.06,63.86,1.83,0.78,,,
2026-03-29T16:06:15.339016+00:00,2026-03-30,83.84,63.14,2.16,1.44,,,
2026-03-29T16:06:15.339016+00:00,2026-03-31,83.12,65.48,2.56,3.34,,,
2026-03-29T16:06:15.339016+00:00,2026-04-01,71.78,65.84,4.8,5.25,,,
2026-04-01T11:02:19.135164+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:02:19.135164+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:02:19.135164+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:02:19.135164+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T11:08:05.046660+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:08:05.046660+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:08:05.046660+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:08:05.046660+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T11:11:27.767438+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:11:27.767438+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:11:27.767438+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:11:27.767438+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T11:18:45.153722+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:18:45.153722+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:18:45.153722+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:18:45.153722+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T11:20:21.581416+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:20:21.581416+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:20:21.581416+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:20:21.581416+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T11:23:08.443771+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:23:08.443771+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:23:08.443771+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:23:08.443771+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T11:26:55.129946+00:00,2026-04-01,84.92,59.9,2.24,3.54,,,
2026-04-01T11:26:55.129946+00:00,2026-04-02,84.02,64.58,1.32,1.72,,,
2026-04-01T11:26:55.129946+00:00,2026-04-03,82.76,65.66,3.48,3.97,,,
2026-04-01T11:26:55.129946+00:00,2026-04-04,55.58,51.98,3.95,3.35,,,
2026-04-01T15:41:31.160338+00:00,2026-04-01,84.02,64.76,2.35,2.64,,,
2026-04-01T15:41:31.160338+00:00,2026-04-02,83.48,63.68,1.73,1.9,,,
2026-04-01T15:41:31.160338+00:00,2026-04-03,82.4,57.2,3.12,4.36,,,
2026-04-01T15:41:31.160338+00:00,2026-04-04,57.74,53.06,3.48,3.43,,,
2026-04-01T16:15:00.064587+00:00,2026-04-01,84.02,66.2,2.35,2.32,,,live_scan
2026-04-01T16:15:00.064587+00:00,2026-04-02,83.48,63.68,1.73,1.9,,,live_scan
2026-04-01T16:15:00.064587+00:00,2026-04-03,82.4,57.2,3.12,4.36,,,live_scan
2026-04-01T16:15:00.064587+00:00,2026-04-04,57.74,53.06,3.48,3.31,,,live_scan
2026-04-03T15:52:33.507053+00:00,2026-04-03,83.3,59.36,1.27,3.74,,,live_scan
2026-04-03T15:52:33.507053+00:00,2026-04-04,62.24,50.0,2.66,2.17,,,live_scan
2026-04-03T15:52:33.507053+00:00,2026-04-05,68.0,44.96,2.86,1.9,,,live_scan
2026-04-03T15:52:33.507053+00:00,2026-04-06,54.68,48.92,1.87,1.83,,,live_scan
2026-04-03T20:02:17.804085+00:00,2026-04-03,81.86,57.2,1.17,3.74,,,live_scan
2026-04-03T20:02:17.804085+00:00,2026-04-04,62.24,50.0,2.66,2.17,,,live_scan
2026-04-03T20:02:17.804085+00:00,2026-04-05,67.46,44.96,2.86,1.9,,,live_scan
2026-04-03T20:02:17.804085+00:00,2026-04-06,69.8,48.2,1.83,1.83,,,live_scan
2026-04-03T22:56:30.592237+00:00,2026-04-03,80.06,58.46,1.35,3.74,,,live_scan
2026-04-03T22:56:30.592237+00:00,2026-04-04,57.74,49.1,2.66,2.17,,,live_scan
2026-04-03T22:56:30.592237+00:00,2026-04-05,67.46,42.44,2.86,1.9,,,live_scan
2026-04-03T22:56:30.592237+00:00,2026-04-06,70.88,48.2,2.04,1.83,,,live_scan
2026-04-04T13:19:39.410645+00:00,2026-04-04,61.88,48.92,2.77,1.38,,,live_scan
2026-04-04T13:19:39.410645+00:00,2026-04-05,68.72,43.88,2.43,1.64,,,live_scan
2026-04-04T13:19:39.410645+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T13:19:39.410645+00:00,2026-04-07,52.88,48.2,2.05,2.29,,,live_scan
2026-04-04T13:24:34.431253+00:00,2026-04-04,61.52,49.64,2.77,1.38,,,live_scan
2026-04-04T13:24:34.431253+00:00,2026-04-05,68.72,43.88,2.43,1.64,,,live_scan
2026-04-04T13:24:34.431253+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T13:24:34.431253+00:00,2026-04-07,52.88,48.2,2.05,2.29,,,live_scan
2026-04-04T13:55:17.594206+00:00,2026-04-04,61.52,49.64,2.77,1.38,,,live_scan
2026-04-04T13:55:17.594206+00:00,2026-04-05,68.72,43.88,2.43,1.64,,,live_scan
2026-04-04T13:55:17.594206+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T13:55:17.594206+00:00,2026-04-07,52.88,48.2,2.05,2.29,,,live_scan
2026-04-04T14:25:58.718048+00:00,2026-04-04,61.52,49.64,2.77,1.43,,,live_scan
2026-04-04T14:25:58.718048+00:00,2026-04-05,69.44,43.88,2.43,1.64,,,live_scan
2026-04-04T14:25:58.718048+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T14:25:58.718048+00:00,2026-04-07,52.88,48.2,2.05,2.29,,,live_scan
2026-04-04T14:56:51.379841+00:00,2026-04-04,61.7,49.46,2.77,1.43,,,live_scan
2026-04-04T14:56:51.379841+00:00,2026-04-05,69.44,43.88,2.43,1.64,,,live_scan
2026-04-04T14:56:51.379841+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T14:56:51.379841+00:00,2026-04-07,52.88,48.2,2.05,2.29,,,live_scan
2026-04-04T15:01:14.284867+00:00,2026-04-04,61.7,49.46,2.77,1.56,,,live_scan
2026-04-04T15:01:14.284867+00:00,2026-04-05,69.44,43.88,2.43,1.64,,,live_scan
2026-04-04T15:01:14.284867+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T15:01:14.284867+00:00,2026-04-07,53.96,48.2,2.03,2.29,,,live_scan
2026-04-04T15:02:56.990123+00:00,2026-04-04,61.7,49.46,2.77,1.56,,,live_scan
2026-04-04T15:02:56.990123+00:00,2026-04-05,69.44,43.88,2.43,1.64,,,live_scan
2026-04-04T15:02:56.990123+00:00,2026-04-06,69.98,47.84,2.42,1.3,,,live_scan
2026-04-04T15:02:56.990123+00:00,2026-04-07,53.96,48.2,2.03,2.29,,,live_scan
2026-04-16T13:35:13.045008+00:00,2026-04-16,89.06,67.1,1.03,1.49,,,live_scan
2026-04-16T13:35:13.045008+00:00,2026-04-17,79.88,60.62,2.29,5.21,,,live_scan
2026-04-16T13:35:13.045008+00:00,2026-04-18,62.06,44.42,4.78,2.58,,,live_scan
2026-04-16T13:35:13.045008+00:00,2026-04-19,48.02,43.34,2.03,1.97,,,live_scan
