as_of_utc,date,forecast_high_f,forecast_low_f,ensemble_high_std_f,ensemble_low_std_f,forecast_model,forecast_lead_days,forecast_source
2025-12-12T12:00:00+00:00,2025-12-13,80.6,48.56,,,best_match,1.0,open_meteo_previous_runs
2025-12-13T12:00:00+00:00,2025-12-14,84.38,48.92,,,best_match,1.0,open_meteo_previous_runs
2025-12-14T12:00:00+00:00,2025-12-15,83.3,51.08,,,best_match,1.0,open_meteo_previous_runs
2025-12-15T12:00:00+00:00,2025-12-16,79.34,48.38,,,best_match,1.0,open_meteo_previous_runs
2025-12-16T12:00:00+00:00,2025-12-17,76.82,47.3,,,best_match,1.0,open_meteo_previous_runs
2025-12-17T12:00:00+00:00,2025-12-18,77.18,46.22,,,best_match,1.0,open_meteo_previous_runs
2025-12-18T12:00:00+00:00,2025-12-19,80.06,48.38,,,best_match,1.0,open_meteo_previous_runs
2025-12-19T12:00:00+00:00,2025-12-20,78.08,49.82,,,best_match,1.0,open_meteo_previous_runs
2025-12-20T12:00:00+00:00,2025-12-21,81.32,50.18,,,best_match,1.0,open_meteo_previous_runs
2025-12-21T12:00:00+00:00,2025-12-22,83.66,49.1,,,best_match,1.0,open_meteo_previous_runs
2025-12-22T12:00:00+00:00,2025-12-23,80.6,51.08,,,best_match,1.0,open_meteo_previous_runs
2025-12-23T12:00:00+00:00,2025-12-24,81.86,55.94,,,best_match,1.0,open_meteo_previous_runs
2025-12-24T12:00:00+00:00,2025-12-25,77.54,57.38,,,best_match,1.0,open_meteo_previous_runs
2025-12-25T12:00:00+00:00,2025-12-26,71.42,53.96,,,best_match,1.0,open_meteo_previous_runs
2025-12-26T12:00:00+00:00,2025-12-27,64.58,52.16,,,best_match,1.0,open_meteo_previous_runs
2025-12-27T12:00:00+00:00,2025-12-28,69.98,44.06,,,best_match,1.0,open_meteo_previous_runs
2025-12-28T12:00:00+00:00,2025-12-29,78.44,44.24,,,best_match,1.0,open_meteo_previous_runs
2025-12-29T12:00:00+00:00,2025-12-30,78.08,53.78,,,best_match,1.0,open_meteo_previous_runs
2025-12-30T12:00:00+00:00,2025-12-31,77.9,55.76,,,best_match,1.0,open_meteo_previous_runs
2025-12-31T12:00:00+00:00,2026-01-01,65.48,55.4,,,best_match,1.0,open_meteo_previous_runs
2026-01-01T12:00:00+00:00,2026-01-02,70.34,51.62,,,best_match,1.0,open_meteo_previous_runs
2026-01-02T12:00:00+00:00,2026-01-03,73.58,47.84,,,best_match,1.0,open_meteo_previous_runs
2026-01-03T12:00:00+00:00,2026-01-04,71.96,51.26,,,best_match,1.0,open_meteo_previous_runs
2026-01-04T12:00:00+00:00,2026-01-05,67.82,51.8,,,best_match,1.0,open_meteo_previous_runs
2026-01-05T12:00:00+00:00,2026-01-06,69.98,47.66,,,best_match,1.0,open_meteo_previous_runs
2026-01-06T12:00:00+00:00,2026-01-07,57.38,48.2,,,best_match,1.0,open_meteo_previous_runs
2026-01-07T12:00:00+00:00,2026-01-08,58.46,42.62,,,best_match,1.0,open_meteo_previous_runs
2026-01-08T12:00:00+00:00,2026-01-09,60.98,37.4,,,best_match,1.0,open_meteo_previous_runs
2026-01-09T12:00:00+00:00,2026-01-10,65.84,32.72,,,best_match,1.0,open_meteo_previous_runs
2026-01-10T12:00:00+00:00,2026-01-11,71.78,42.62,,,best_match,1.0,open_meteo_previous_runs
2026-01-11T12:00:00+00:00,2026-01-12,75.02,46.94,,,best_match,1.0,open_meteo_previous_runs
2026-01-12T12:00:00+00:00,2026-01-13,77.72,44.42,,,best_match,1.0,open_meteo_previous_runs
2026-01-13T12:00:00+00:00,2026-01-14,81.5,43.88,,,best_match,1.0,open_meteo_previous_runs
2026-01-14T12:00:00+00:00,2026-01-15,82.94,51.08,,,best_match,1.0,open_meteo_previous_runs
2026-01-15T12:00:00+00:00,2026-01-16,79.88,46.94,,,best_match,1.0,open_meteo_previous_runs
2026-01-16T12:00:00+00:00,2026-01-17,76.64,44.96,,,best_match,1.0,open_meteo_previous_runs
2026-01-17T12:00:00+00:00,2026-01-18,78.62,44.78,,,best_match,1.0,open_meteo_previous_runs
2026-01-18T12:00:00+00:00,2026-01-19,76.28,44.42,,,best_match,1.0,open_meteo_previous_runs
2026-01-19T12:00:00+00:00,2026-01-20,76.64,43.7,,,best_match,1.0,open_meteo_previous_runs
2026-01-20T12:00:00+00:00,2026-01-21,75.02,41.36,,,best_match,1.0,open_meteo_previous_runs
2026-01-21T12:00:00+00:00,2026-01-22,74.66,46.4,,,best_match,1.0,open_meteo_previous_runs
2026-01-22T12:00:00+00:00,2026-01-23,68.36,53.78,,,best_match,1.0,open_meteo_previous_runs
2026-01-23T12:00:00+00:00,2026-01-24,66.92,51.98,,,best_match,1.0,open_meteo_previous_runs
2026-01-24T12:00:00+00:00,2026-01-25,65.48,40.64,,,best_match,1.0,open_meteo_previous_runs
2026-01-25T12:00:00+00:00,2026-01-26,69.8,37.4,,,best_match,1.0,open_meteo_previous_runs
2026-01-26T12:00:00+00:00,2026-01-27,74.3,40.64,,,best_match,1.0,open_meteo_previous_runs
2026-01-27T12:00:00+00:00,2026-01-28,76.28,43.7,,,best_match,1.0,open_meteo_previous_runs
2026-01-28T12:00:00+00:00,2026-01-29,78.26,45.68,,,best_match,1.0,open_meteo_previous_runs
2026-01-29T12:00:00+00:00,2026-01-30,78.8,45.86,,,best_match,1.0,open_meteo_previous_runs
2026-01-30T12:00:00+00:00,2026-01-31,80.96,46.94,,,best_match,1.0,open_meteo_previous_runs
2026-01-31T12:00:00+00:00,2026-02-01,84.56,49.28,,,best_match,1.0,open_meteo_previous_runs
2026-02-01T12:00:00+00:00,2026-02-02,81.86,53.24,,,best_match,1.0,open_meteo_previous_runs
2026-02-02T12:00:00+00:00,2026-02-03,84.02,49.82,,,best_match,1.0,open_meteo_previous_runs
2026-02-03T12:00:00+00:00,2026-02-04,84.92,50.36,,,best_match,1.0,open_meteo_previous_runs
2026-02-04T12:00:00+00:00,2026-02-05,83.12,56.66,,,best_match,1.0,open_meteo_previous_runs
2026-02-05T12:00:00+00:00,2026-02-06,82.58,55.58,,,best_match,1.0,open_meteo_previous_runs
2026-02-06T12:00:00+00:00,2026-02-07,82.22,52.88,,,best_match,1.0,open_meteo_previous_runs
2026-02-07T12:00:00+00:00,2026-02-08,85.64,53.42,,,best_match,1.0,open_meteo_previous_runs
2026-02-08T12:00:00+00:00,2026-02-09,86.0,50.9,,,best_match,1.0,open_meteo_previous_runs
2026-02-09T12:00:00+00:00,2026-02-10,80.42,52.52,,,best_match,1.0,open_meteo_previous_runs
2026-02-10T12:00:00+00:00,2026-02-11,79.34,58.1,,,best_match,1.0,open_meteo_previous_runs
2026-02-11T12:00:00+00:00,2026-02-12,80.42,51.8,,,best_match,1.0,open_meteo_previous_runs
2026-02-12T12:00:00+00:00,2026-02-13,74.3,55.94,,,best_match,1.0,open_meteo_previous_runs
2026-02-13T12:00:00+00:00,2026-02-14,73.94,50.9,,,best_match,1.0,open_meteo_previous_runs
2026-02-14T12:00:00+00:00,2026-02-15,77.0,46.94,,,best_match,1.0,open_meteo_previous_runs
2026-02-15T12:00:00+00:00,2026-02-16,76.64,50.72,,,best_match,1.0,open_meteo_previous_runs
2026-02-16T12:00:00+00:00,2026-02-17,64.22,51.44,,,best_match,1.0,open_meteo_previous_runs
2026-02-17T12:00:00+00:00,2026-02-18,58.82,47.48,,,best_match,1.0,open_meteo_previous_runs
2026-02-18T12:00:00+00:00,2026-02-19,62.6,40.28,,,best_match,1.0,open_meteo_previous_runs
2026-02-19T12:00:00+00:00,2026-02-20,60.8,44.06,,,best_match,1.0,open_meteo_previous_runs
2026-02-20T12:00:00+00:00,2026-02-21,72.86,38.3,,,best_match,1.0,open_meteo_previous_runs
2026-02-21T12:00:00+00:00,2026-02-22,83.84,46.76,,,best_match,1.0,open_meteo_previous_runs
2026-02-22T12:00:00+00:00,2026-02-23,87.26,51.98,,,best_match,1.0,open_meteo_previous_runs
2026-02-23T12:00:00+00:00,2026-02-24,86.18,52.16,,,best_match,1.0,open_meteo_previous_runs
2026-02-24T12:00:00+00:00,2026-02-25,87.62,54.68,,,best_match,1.0,open_meteo_previous_runs
2026-02-25T12:00:00+00:00,2026-02-26,89.96,57.38,,,best_match,1.0,open_meteo_previous_runs
2026-02-26T12:00:00+00:00,2026-02-27,94.28,58.82,,,best_match,1.0,open_meteo_previous_runs
2026-02-27T12:00:00+00:00,2026-02-28,93.56,57.2,,,best_match,1.0,open_meteo_previous_runs
2026-02-28T12:00:00+00:00,2026-03-01,93.2,59.36,,,best_match,1.0,open_meteo_previous_runs
2026-03-01T12:00:00+00:00,2026-03-02,90.86,57.74,,,best_match,1.0,open_meteo_previous_runs
2026-03-02T12:00:00+00:00,2026-03-03,85.28,55.58,,,best_match,1.0,open_meteo_previous_runs
2026-03-03T12:00:00+00:00,2026-03-04,84.38,53.96,,,best_match,1.0,open_meteo_previous_runs
2026-03-04T12:00:00+00:00,2026-03-05,78.8,51.44,,,best_match,1.0,open_meteo_previous_runs
2026-03-05T12:00:00+00:00,2026-03-06,70.52,47.12,,,best_match,1.0,open_meteo_previous_runs
2026-03-06T12:00:00+00:00,2026-03-07,77.72,46.04,,,best_match,1.0,open_meteo_previous_runs
2026-03-07T12:00:00+00:00,2026-03-08,87.98,51.62,,,best_match,1.0,open_meteo_previous_runs
2026-03-08T12:00:00+00:00,2026-03-09,77.54,55.22,,,best_match,1.0,open_meteo_previous_runs
2026-03-09T12:00:00+00:00,2026-03-10,73.94,54.14,,,best_match,1.0,open_meteo_previous_runs
2026-03-10T12:00:00+00:00,2026-03-11,84.74,52.88,,,best_match,1.0,open_meteo_previous_runs
2026-03-11T12:00:00+00:00,2026-03-12,93.2,55.4,,,best_match,1.0,open_meteo_previous_runs
2026-03-12T12:00:00+00:00,2026-03-13,93.92,55.76,,,best_match,1.0,open_meteo_previous_runs
2026-03-13T12:00:00+00:00,2026-03-14,90.68,58.46,,,best_match,1.0,open_meteo_previous_runs
2026-03-14T12:00:00+00:00,2026-03-15,92.12,58.28,,,best_match,1.0,open_meteo_previous_runs
2026-03-15T12:00:00+00:00,2026-03-16,93.56,59.0,,,best_match,1.0,open_meteo_previous_runs
2026-03-16T12:00:00+00:00,2026-03-17,96.8,60.8,,,best_match,1.0,open_meteo_previous_runs
2026-03-17T12:00:00+00:00,2026-03-18,102.74,64.22,,,best_match,1.0,open_meteo_previous_runs
2026-03-18T12:00:00+00:00,2026-03-19,105.8,63.68,,,best_match,1.0,open_meteo_previous_runs
2026-03-19T12:00:00+00:00,2026-03-20,106.34,63.14,,,best_match,1.0,open_meteo_previous_runs
2026-03-20T12:00:00+00:00,2026-03-21,104.72,64.4,,,best_match,1.0,open_meteo_previous_runs
2026-03-21T12:00:00+00:00,2026-03-22,100.94,64.76,,,best_match,1.0,open_meteo_previous_runs
2026-03-22T12:00:00+00:00,2026-03-23,97.34,65.12,,,best_match,1.0,open_meteo_previous_runs
2026-03-23T12:00:00+00:00,2026-03-24,98.6,64.76,,,best_match,1.0,open_meteo_previous_runs
2026-03-24T12:00:00+00:00,2026-03-25,99.5,65.66,,,best_match,1.0,open_meteo_previous_runs
2026-03-25T12:00:00+00:00,2026-03-26,98.6,64.76,,,best_match,1.0,open_meteo_previous_runs
2026-03-26T12:00:00+00:00,2026-03-27,101.66,63.32,,,best_match,1.0,open_meteo_previous_runs
2026-03-27T12:00:00+00:00,2026-03-28,95.72,71.6,,,best_match,1.0,open_meteo_previous_runs
2026-03-28T19:03:50.976662+00:00,2026-03-28,96.44,75.74,1.85,1.74,,,
2026-03-28T19:03:50.976662+00:00,2026-03-29,95.9,70.52,2.0,1.53,,,
2026-03-28T19:03:50.976662+00:00,2026-03-30,93.2,74.66,1.71,1.3,,,
2026-03-28T19:03:50.976662+00:00,2026-03-31,82.58,76.64,1.29,0.84,,,
2026-03-28T19:15:43.759803+00:00,2026-03-28,96.44,75.74,1.85,1.74,,,
2026-03-28T19:15:43.759803+00:00,2026-03-29,95.9,70.52,2.0,1.53,,,
2026-03-28T19:15:43.759803+00:00,2026-03-30,93.2,74.66,1.71,1.3,,,
2026-03-28T19:15:43.759803+00:00,2026-03-31,82.58,76.64,1.29,0.84,,,
2026-03-29T14:12:26.602702+00:00,2026-03-29,98.42,70.34,1.33,0.35,,,
2026-03-29T14:12:26.602702+00:00,2026-03-30,92.84,70.16,2.11,1.45,,,
2026-03-29T14:12:26.602702+00:00,2026-03-31,90.14,72.14,2.1,0.57,,,
2026-03-29T14:12:26.602702+00:00,2026-04-01,78.08,71.24,1.19,2.05,,,
2026-03-29T14:31:48.054324+00:00,2026-03-29,97.88,71.06,1.33,0.35,,,
2026-03-29T14:31:48.054324+00:00,2026-03-30,92.84,70.16,2.11,1.45,,,
2026-03-29T14:31:48.054324+00:00,2026-03-31,90.14,72.14,2.1,0.57,,,
2026-03-29T14:31:48.054324+00:00,2026-04-01,78.08,71.24,1.19,2.05,,,
2026-03-29T14:35:03.034135+00:00,2026-03-29,97.88,71.06,1.33,0.35,,,
2026-03-29T14:35:03.034135+00:00,2026-03-30,92.84,70.16,2.11,1.45,,,
2026-03-29T14:35:03.034135+00:00,2026-03-31,90.14,72.14,2.1,0.57,,,
2026-03-29T14:35:03.034135+00:00,2026-04-01,78.08,71.24,1.19,2.05,,,
2026-03-29T15:36:26.574227+00:00,2026-03-29,97.88,76.64,1.33,0.34,,,
2026-03-29T15:36:26.574227+00:00,2026-03-30,92.84,70.16,2.11,1.45,,,
2026-03-29T15:36:26.574227+00:00,2026-03-31,90.14,72.14,2.1,0.57,,,
2026-03-29T15:36:26.574227+00:00,2026-04-01,78.08,70.7,1.19,2.04,,,
2026-03-29T16:06:15.129017+00:00,2026-03-29,97.88,81.86,1.33,0.4,,,
2026-03-29T16:06:15.129017+00:00,2026-03-30,92.84,70.16,2.11,1.45,,,
2026-03-29T16:06:15.129017+00:00,2026-03-31,90.14,72.14,2.1,0.57,,,
2026-03-29T16:06:15.129017+00:00,2026-04-01,78.08,70.7,1.19,2.03,,,
2026-04-01T11:02:19.007164+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:02:19.007164+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:02:19.007164+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:02:19.007164+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T11:08:04.919660+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:08:04.919660+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:08:04.919660+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:08:04.919660+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T11:11:27.634441+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:11:27.634441+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:11:27.634441+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:11:27.634441+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T11:18:45.027721+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:18:45.027721+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:18:45.027721+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:18:45.027721+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T11:20:21.459414+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:20:21.459414+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:20:21.459414+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:20:21.459414+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T11:23:08.271744+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:23:08.271744+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:23:08.271744+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:23:08.271744+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T11:26:54.983156+00:00,2026-04-01,83.84,68.36,2.03,1.53,,,
2026-04-01T11:26:54.983156+00:00,2026-04-02,85.1,58.82,2.31,0.93,,,
2026-04-01T11:26:54.983156+00:00,2026-04-03,84.02,70.88,2.11,1.23,,,
2026-04-01T11:26:54.983156+00:00,2026-04-04,80.24,76.1,1.84,1.93,,,
2026-04-01T15:41:31.020822+00:00,2026-04-01,82.94,69.08,2.12,1.7,,,
2026-04-01T15:41:31.020822+00:00,2026-04-02,84.92,59.9,2.06,0.71,,,
2026-04-01T15:41:31.020822+00:00,2026-04-03,84.38,63.32,1.65,0.88,,,
2026-04-01T15:41:31.020822+00:00,2026-04-04,80.06,72.86,1.95,2.09,,,
2026-04-01T16:14:59.877588+00:00,2026-04-01,82.94,68.9,2.12,1.64,,,live_scan
2026-04-01T16:14:59.877588+00:00,2026-04-02,84.92,59.9,2.06,0.71,,,live_scan
2026-04-01T16:14:59.877588+00:00,2026-04-03,84.38,63.32,1.65,0.88,,,live_scan
2026-04-01T16:14:59.877588+00:00,2026-04-04,80.06,72.86,1.95,2.06,,,live_scan
2026-04-03T15:52:33.292693+00:00,2026-04-03,88.52,67.82,0.99,0.38,,,live_scan
2026-04-03T15:52:33.292693+00:00,2026-04-04,92.3,55.58,1.24,1.28,,,live_scan
2026-04-03T15:52:33.292693+00:00,2026-04-05,91.4,63.32,1.7,0.97,,,live_scan
2026-04-03T15:52:33.292693+00:00,2026-04-06,79.34,75.02,1.44,1.27,,,live_scan
2026-04-03T20:02:17.627086+00:00,2026-04-03,88.34,67.28,0.99,1.64,,,live_scan
2026-04-03T20:02:17.627086+00:00,2026-04-04,92.3,55.58,1.24,1.28,,,live_scan
2026-04-03T20:02:17.627086+00:00,2026-04-05,91.94,63.32,1.7,0.97,,,live_scan
2026-04-03T20:02:17.627086+00:00,2026-04-06,82.4,76.28,1.39,1.26,,,live_scan
2026-04-03T22:56:30.371235+00:00,2026-04-03,86.36,66.92,0.99,1.64,,,live_scan
2026-04-03T22:56:30.371235+00:00,2026-04-04,92.12,54.14,1.24,1.28,,,live_scan
2026-04-03T22:56:30.371235+00:00,2026-04-05,91.94,63.14,1.7,0.97,,,live_scan
2026-04-03T22:56:30.371235+00:00,2026-04-06,84.38,76.28,1.37,1.26,,,live_scan
2026-04-04T13:19:39.151121+00:00,2026-04-04,91.94,60.98,0.75,0.37,,,live_scan
2026-04-04T13:19:39.151121+00:00,2026-04-05,95.72,65.3,1.71,0.8,,,live_scan
2026-04-04T13:19:39.151121+00:00,2026-04-06,85.82,76.28,2.27,2.51,,,live_scan
2026-04-04T13:19:39.151121+00:00,2026-04-07,80.42,76.1,1.35,1.21,,,live_scan
2026-04-04T13:24:34.177936+00:00,2026-04-04,91.4,61.34,0.75,0.37,,,live_scan
2026-04-04T13:24:34.177936+00:00,2026-04-05,95.72,65.3,1.71,0.8,,,live_scan
2026-04-04T13:24:34.177936+00:00,2026-04-06,85.82,76.28,2.27,2.51,,,live_scan
2026-04-04T13:24:34.177936+00:00,2026-04-07,80.42,76.1,1.35,1.21,,,live_scan
2026-04-04T13:55:17.380181+00:00,2026-04-04,91.4,61.34,0.75,0.37,,,live_scan
2026-04-04T13:55:17.380181+00:00,2026-04-05,95.72,65.3,1.71,0.8,,,live_scan
2026-04-04T13:55:17.380181+00:00,2026-04-06,85.82,76.28,2.27,2.51,,,live_scan
2026-04-04T13:55:17.380181+00:00,2026-04-07,80.42,76.1,1.35,1.21,,,live_scan
2026-04-04T14:25:58.499047+00:00,2026-04-04,91.4,62.42,0.75,0.35,,,live_scan
2026-04-04T14:25:58.499047+00:00,2026-04-05,96.08,67.28,1.71,0.8,,,live_scan
2026-04-04T14:25:58.499047+00:00,2026-04-06,85.82,72.32,2.27,2.51,,,live_scan
2026-04-04T14:25:58.499047+00:00,2026-04-07,80.42,75.38,1.35,1.21,,,live_scan
2026-04-04T14:56:51.162842+00:00,2026-04-04,91.4,60.98,0.75,0.35,,,live_scan
2026-04-04T14:56:51.162842+00:00,2026-04-05,96.08,67.28,1.71,0.8,,,live_scan
2026-04-04T14:56:51.162842+00:00,2026-04-06,85.82,72.32,2.27,2.51,,,live_scan
2026-04-04T14:56:51.162842+00:00,2026-04-07,80.42,75.38,1.35,1.21,,,live_scan
2026-04-04T15:01:14.065959+00:00,2026-04-04,91.4,68.72,0.75,0.36,,,live_scan
2026-04-04T15:01:14.065959+00:00,2026-04-05,96.08,67.28,1.71,0.8,,,live_scan
2026-04-04T15:01:14.065959+00:00,2026-04-06,85.82,72.32,2.27,2.51,,,live_scan
2026-04-04T15:01:14.065959+00:00,2026-04-07,80.42,75.38,1.35,1.21,,,live_scan
2026-04-04T15:02:56.707066+00:00,2026-04-04,91.4,68.72,0.75,0.36,,,live_scan
2026-04-04T15:02:56.707066+00:00,2026-04-05,96.08,67.28,1.71,0.8,,,live_scan
2026-04-04T15:02:56.707066+00:00,2026-04-06,85.82,72.32,2.27,2.51,,,live_scan
2026-04-04T15:02:56.707066+00:00,2026-04-07,80.42,75.38,1.35,1.21,,,live_scan
2026-04-16T13:35:12.856406+00:00,2026-04-16,89.24,60.98,1.58,0.34,,,live_scan
2026-04-16T13:35:12.856406+00:00,2026-04-17,84.56,57.38,1.79,0.66,,,live_scan
2026-04-16T13:35:12.856406+00:00,2026-04-18,86.54,70.52,1.41,1.28,,,live_scan
2026-04-16T13:35:12.856406+00:00,2026-04-19,81.86,75.38,1.41,1.03,,,live_scan
